Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2020-03-02,623,7,89.0,623
2020-03-03,572,14,40.86,572
2020-03-04,504,8,63.0,504
2020-03-05,58,3,19.33,58
2020-03-06,198,4,49.5,198
2020-03-09,34,3,11.33,34
2020-03-11,2270,9,252.22,2270
2020-03-12,325,9,36.11,325
2020-03-13,295,7,42.14,295
2020-03-16,621,5,124.2,621
2020-03-17,972,9,108.0,972
2020-03-18,1326,8,165.75,1326
2020-03-19,1052,11,95.64,1052
2020-03-20,313,7,44.71,313
2020-03-23,1573,15,104.87,1573
2020-03-24,110,9,12.22,110
2020-03-25,285,3,95.0,285
2020-03-26,2,2,1.0,2
2020-03-27,131,5,26.2,131
2020-03-30,54,4,13.5,54
2020-03-31,197,9,21.89,197
2020-04-01,224,6,37.33,224
2020-04-03,225,8,28.12,225
2020-04-07,109,7,15.57,109
2020-04-08,272,8,34.0,272
2020-04-09,2055,4,513.75,2055
2020-04-15,2251,7,321.57,2251
2020-04-16,36,2,18.0,36
2020-04-20,6244,33,189.21,6244
2020-04-27,3434,26,132.08,3434
2020-05-04,1924,17,113.18,1924
2020-05-11,794,15,52.93,794
2020-05-18,764,12,63.67,764
2020-05-26,590,12,49.17,590
2020-06-01,41,6,6.83,41
2020-06-08,175,11,15.91,175
2020-06-15,1048,7,149.71,1048
2020-06-22,2013,8,251.62,2013
2020-06-29,324,7,46.29,324
2020-07-06,362,7,51.71,362
2020-07-13,162,6,27.0,162
2020-07-20,20,2,10.0,20
2020-07-27,679,9,75.44,679
2020-08-03,85,3,28.33,85
2020-08-10,1314,14,93.86,1314
2020-08-17,134,3,44.67,134
2020-08-24,96,8,12.0,96
2020-08-31,348,7,49.71,348
2020-09-07,941,8,117.62,941
2020-09-14,65,2,32.5,65
2020-09-15,285,5,57.0,285
2020-09-16,931,7,133.0,931
2020-09-17,207,9,23.0,207
2020-09-18,51,6,8.5,51
2020-09-21,149,9,16.56,149
2020-09-22,118,4,29.5,118
2020-09-23,1193,7,170.43,1193
2020-09-24,975,8,121.88,975
2020-09-25,247,5,49.4,247
2020-09-29,246,6,41.0,246
2020-09-30,314,6,52.33,314
2020-10-01,1255,10,125.5,1255
2020-10-05,177,4,44.25,177
2020-10-06,152,7,21.71,152
2020-10-07,202,12,16.83,202
2020-10-08,16395,133,123.27,16395
2020-10-09,439,9,48.78,439
2020-10-12,718,12,59.83,718
2020-10-13,723,11,65.73,723
2020-10-14,381,7,54.43,381
2020-10-15,1188,13,91.38,1188
2020-10-16,1549,13,119.15,1549
2020-10-19,121,4,30.25,121
2020-10-20,517,16,32.31,517
2020-10-21,468,19,24.63,468
2020-10-22,962,11,87.45,962
2020-10-23,19185,295,65.03,19185
2020-10-26,4907,68,72.16,4907
2020-10-27,1612,18,89.56,1612
2020-10-28,1811,14,129.36,1811
2020-10-29,5165,67,77.09,5165
2020-10-30,1550,20,77.5,1550
2020-11-02,819,17,48.18,819
2020-11-03,4329,60,72.15,4329
2020-11-04,3141,53,59.26,3141
2020-11-05,8011,131,61.15,8011
2020-11-06,2686,59,45.53,2686
2020-11-09,3563,60,59.38,3563
2020-11-10,4282,87,49.22,4282
2020-11-11,4067,83,49.0,4067
2020-11-12,1354,54,25.07,1354
2020-11-13,2151,43,50.02,2151
2020-11-17,26634,499,53.37,26634
2020-11-18,17946,365,49.17,17946
2020-11-19,3416,92,37.13,3416
2020-11-20,3082,60,51.37,3082
2020-11-23,1085,56,19.38,1085
2020-11-24,876,47,18.64,876
2020-11-25,1123,38,29.55,1123
2020-11-26,1678,36,46.61,1678
2020-11-27,3088,55,56.15,3088
2020-12-01,4796,99,48.44,4796
2020-12-02,25377,263,96.49,25377
2020-12-03,2085,39,53.46,2085
2020-12-04,3674,56,65.61,3674
2020-12-07,2330,56,41.61,2330
2020-12-08,2023,42,48.17,2023
2020-12-09,5087,77,66.06,5087
2020-12-10,23988,478,50.18,23988
2020-12-11,12984,270,48.09,12984
2020-12-14,3507,112,31.31,3507
2020-12-15,40248,783,51.4,40248
2020-12-16,8374,191,43.84,8374
2020-12-17,15321,248,61.78,15321
2020-12-18,7446,132,56.41,7446
2020-12-21,329,19,17.32,329
2020-12-22,326,21,15.52,326
2020-12-23,1042,56,18.61,1042
2020-12-24,6643,125,53.14,6643
2020-12-28,19284,490,39.36,19284
2020-12-29,6773,275,24.63,6773
2020-12-30,6868,228,30.12,6868
2020-12-31,6754,184,36.71,6754
2021-01-01,5347,172,31.09,5347
2021-01-04,7446,204,36.5,7446
2021-01-05,15398,209,73.67,15398
2021-01-06,5646,160,35.29,5646
2021-01-07,6028,133,45.32,6028
2021-01-08,2516,103,24.43,2516
2021-01-11,5367,146,36.76,5367
2021-01-12,8695,180,48.31,8695
2021-01-13,4718,150,31.45,4718
2021-01-14,2459,71,34.63,2459
2021-01-15,2529,70,36.13,2529
2021-01-18,4404,98,44.94,4404
2021-01-19,3401,109,31.2,3401
2021-01-20,2432,95,25.6,2432
2021-01-21,3010,159,18.93,3010
2021-01-22,3337,96,34.76,3337
2021-01-25,1666,59,28.24,1666
2021-01-27,1452,71,20.45,1452
2021-01-28,695,41,16.95,695
2021-01-29,5475,105,52.14,5475
2021-02-01,4340,103,42.14,4340
2021-02-02,3538,88,40.2,2514
2021-02-03,4016,158,25.42,3079
