Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-07-27,2,2,1.0,1,
2022-07-28,39811,76,523.83,19990,
2022-07-29,433,2,216.5,433,
2022-08-01,8527,11,775.18,8527,
2022-08-02,26297,9,2921.89,26297,
2022-08-03,266523,794,335.67,156477,
2022-08-04,676018,636,1062.92,336731,
2022-08-05,242760,299,811.91,110220,
2022-08-10,23673,106,223.33,19445,
2022-08-11,197436,83,2378.75,197411,
2022-08-12,20779,114,182.27,15033,
2022-08-16,17291,46,375.89,17290,
2022-08-17,62307,380,163.97,49924,
2022-08-18,26957,63,427.89,26256,
2022-08-19,229809,715,321.41,167008,
2022-08-22,543314,617,880.57,317981,
2022-08-23,476600,1087,438.45,241807,
2022-08-24,195192,1153,169.29,89080,
2022-08-25,44862,271,165.54,44862,
2022-08-26,20656,204,101.25,20656,
2022-08-29,46220,374,123.58,46220,
2022-08-30,18427,238,77.42,18427,
2022-09-01,49202,270,182.23,49202,
2022-09-02,17259,139,124.17,17259,
2022-09-05,57185,254,225.14,57185,
2022-09-06,5297,87,60.89,5297,
2022-09-07,3111,78,39.88,3111,
2022-09-08,2959,66,44.83,2959,
2022-09-09,5717,62,92.21,5717,
2022-09-12,57778,126,458.56,57778,
2022-09-13,30768,64,480.75,30768,
2022-09-14,7890,45,175.33,7890,
2022-09-15,8185,28,292.32,8185,
2022-09-16,164237,753,218.11,164237,
2022-09-19,204944,1191,172.08,204944,
2022-09-20,248482,1197,207.59,248482,
2022-09-21,179707,1381,130.13,179707,
2022-09-22,195501,1535,127.36,195501,
2022-09-23,158062,641,246.59,158062,
2022-09-26,84661,577,146.73,84661,
2022-09-27,18566,228,81.43,18566,
2022-09-28,152348,657,231.88,152348,
2022-09-29,153289,762,201.17,153289,
2022-09-30,42313,396,106.85,42313,
2022-10-03,60750,497,122.23,60750,
2022-10-04,28866,419,68.89,28866,
2022-10-06,257826,1137,226.76,257826,
2022-10-07,123316,1407,87.64,123316,
2022-10-10,228546,1816,125.85,228546,
2022-10-11,249559,2227,112.06,249559,
2022-10-12,299824,2579,116.26,299824,
2022-10-13,300068,2781,107.9,300068,
2022-10-14,269031,2941,91.48,269031,
2022-10-17,287567,3291,87.38,287567,
2022-10-18,247617,3356,73.78,247617,
2022-10-19,323235,3560,90.8,323235,
2022-10-20,379984,4109,92.48,379984,
2022-10-21,313226,4582,68.36,313226,
2022-10-24,159083,2828,56.25,159083,
2022-10-25,343311,5030,68.25,343311,
2022-10-27,1247532,7161,174.21,1247532,
2022-10-28,1360725,8469,160.67,1360725,
2022-10-31,1707059,9894,172.53,1707059,
2022-11-01,1655871,10292,160.89,1655871,
2022-11-02,1880232,10449,179.94,1880232,
2022-11-03,2320278,11917,194.7,2320278,
2022-11-04,129339,1815,71.26,129339,
2022-11-07,19535,486,40.2,19535,
2022-11-09,14125,415,34.04,14125,
2022-11-10,10900,344,31.69,10900,
2022-11-11,16245,423,38.4,16245,
2022-11-14,11741,344,34.13,11741,
2022-11-15,11741,344,34.13,11741,
2022-11-16,8219,274,30.0,8219,
2022-11-17,10022,341,29.39,10022,
2022-11-18,18713,336,55.69,18713,
2022-11-21,3855962,12399,310.99,3855962,
2022-11-22,1835198,7241,253.45,1835198,
2022-11-23,2044815,7325,279.16,2044815,
2022-11-24,75425,958,78.73,75425,
2022-11-25,27029,512,52.79,27029,
2022-11-28,37048,608,60.93,37048,
2022-11-29,59560,526,113.23,59560,
2022-11-30,40298,594,67.84,40298,
2022-12-01,2345013,6376,367.79,2345013,
2022-12-02,2189463,8106,270.1,2189463,
2022-12-05,1419963,5759,246.56,1419963,
2022-12-06,2590706,7390,350.57,1177809,
2022-12-07,6633519,13802,480.62,1979283,
2022-12-08,456651,2568,177.82,411420,
2022-12-09,128530,1265,101.6,128530,
2022-12-12,962238,3825,251.57,474090,
2022-12-13,125666,1243,101.1,125666,
2022-12-14,1779390,8420,211.33,752044,
2022-12-15,706966,4088,172.94,479076,
2022-12-16,229664,1784,128.74,205624,
2022-12-19,128736,1115,115.46,86546,
2022-12-20,69887,961,72.72,69841,
2022-12-21,180019,1105,162.91,108885,
2022-12-22,309508,1741,177.78,183350,
2022-12-23,30287,484,62.58,30287,
2022-12-26,335867,2089,160.78,270447,
2022-12-27,1713325,4420,387.63,841955,
2022-12-28,1999944,3887,514.52,603384,
2022-12-29,1247442,4688,266.09,479527,
2022-12-30,2440483,6352,384.21,934342,
2023-01-02,586314,2054,285.45,469505,
